,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
210226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,16.0,16.9,17.5,57.4,40.6,47.8,32.7,19.1,5.5,0.7,0.0,0.0,0.0,0.0,0.0
210227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,11.5,23.7,28.1,39.4,52.8,51.1,43.4,17.1,10.9,0.9,0.0,0.0,0.0,0.0,0.0
210228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.3,16.7,8.2,7.1,9.4,5.6,8.6,4.9,1.0,0.6,0.0,0.0,0.0,0.0,0.0
210301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,3.5,5.3,4.3,6.5,4.1,0.9,0.6,0.0,0.5,0.0,0.0,0.0,0.0,0.0
210302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.9,13.5,38.0,37.4,27.2,56.6,13.1,37.7,21.9,2.7,0.0,0.0,0.0,0.0,0.0
210303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,17.5,35.6,30.6,46.1,51.0,52.5,46.3,20.8,7.2,0.9,0.0,0.0,0.0,0.0,0.0
210304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,9.7,11.7,13.0,7.8,8.8,7.9,4.7,1.0,0.5,0.0,0.0,0.0,0.0,0.0
210305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,20.6,34.5,43.8,49.1,51.3,45.1,45.7,31.8,13.4,1.0,0.0,0.0,0.0,0.0,0.0
210306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,13.1,19.7,34.7,30.9,26.9,34.0,38.0,27.5,13.4,2.1,0.0,0.0,0.0,0.0,0.0
210307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.8,17.8,23.7,32.2,44.1,35.6,19.5,26.8,9.2,1.0,0.0,0.0,0.0,0.0,0.0
210308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.6,20.4,42.3,49.0,50.8,47.1,42.7,32.9,18.5,3.9,0.0,0.0,0.0,0.0,0.0
210309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,18.2,24.7,36.8,45.2,48.4,43.5,39.0,20.9,16.0,3.8,0.0,0.0,0.0,0.0,0.0
210310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.0,20.8,33.7,43.7,48.6,49.7,47.0,41.1,30.8,16.4,3.6,0.0,0.0,0.0,0.0,0.0
210311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,10.5,19.1,33.2,46.4,46.0,40.9,41.2,16.8,14.1,3.7,0.0,0.0,0.0,0.0,0.0
210312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,11.2,14.6,17.5,17.6,13.5,20.7,5.9,7.3,0.0,0.0,0.0,0.0,0.0,0.0
210313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.9,21.2,33.4,42.1,48.1,22.1,35.1,41.6,20.2,17.3,4.2,0.0,0.0,0.0,0.0,0.0
210314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,7.8,17.8,32.0,41.8,49.1,55.5,52.1,45.7,26.7,16.6,3.2,0.0,0.0,0.0,0.0,0.0
210315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.6,16.6,21.5,36.6,42.7,46.0,44.3,43.9,21.6,6.1,0.7,0.0,0.0,0.0,0.0,0.0
210316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,8.0,18.3,29.0,44.0,52.2,54.7,49.4,48.5,34.2,22.8,6.2,0.0,0.0,0.0,0.0,0.0
210317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,8.5,20.4,36.4,46.4,44.9,40.7,36.8,40.2,37.5,16.4,5.3,0.0,0.0,0.0,0.0,0.0
210318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.4,21.7,34.6,44.0,48.9,48.6,48.9,43.2,34.3,20.7,5.9,0.0,0.0,0.0,0.0,0.0
210319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.6,16.4,34.2,39.9,47.5,35.3,42.0,43.3,29.9,12.6,2.4,0.0,0.0,0.0,0.0,0.0
210320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.4,3.7,4.8,6.2,3.8,3.8,6.6,4.9,6.5,0.6,0.0,0.0,0.0,0.0,0.0
210321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.7,10.2,24.8,38.5,49.1,57.0,55.5,52.1,41.8,10.4,2.7,0.0,0.0,0.0,0.0,0.0
210322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,9.5,25.2,38.9,48.7,55.2,58.5,58.0,47.5,37.6,22.9,7.1,0.0,0.0,0.0,0.0,0.0
210323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,22.1,34.9,43.3,50.1,52.7,50.5,45.5,35.2,21.2,6.7,0.0,0.0,0.0,0.0,0.0
210324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,9.4,19.9,22.1,33.2,19.4,25.5,18.2,23.7,16.1,8.6,11.7,0.0,0.0,0.0,0.0,0.0
210325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,23.9,36.4,44.9,49.8,52.2,50.1,45.0,36.3,22.9,7.5,0.0,0.0,0.0,0.0,0.0
210326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,10.4,17.4,37.7,47.3,47.3,50.0,49.2,44.8,13.1,22.5,5.6,0.0,0.0,0.0,0.0,0.0
210327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,7.5,5.8,8.8,7.1,1.0,1.0,7.1,4.0,0.8,0.7,0.6,0.0,0.0,0.0,0.0,0.0
210328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.4,9.7,18.5,30.9,25.9,45.8,36.5,21.8,6.0,0.5,0.0,0.0,0.0,0.0
210329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,8.0,16.4,26.9,38.3,43.6,48.1,45.2,37.6,28.8,14.1,4.7,0.5,0.0,0.0,0.0,0.0
210330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,13.6,26.3,43.8,50.5,52.2,50.9,46.6,37.8,24.3,8.6,0.5,0.0,0.0,0.0,0.0
210331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.6,23.7,34.3,45.2,52.0,50.9,43.8,43.0,18.6,10.1,3.8,0.0,0.0,0.0,0.0,0.0
210401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,35.2,22.1,20.1,39.7,28.6,28.9,27.9,11.3,8.1,1.0,0.0,0.0,0.0,0.0,0.0
210402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.7,24.4,33.8,27.0,16.0,33.4,23.9,19.3,12.7,8.5,3.8,0.0,0.0,0.0,0.0,0.0
210403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.7,3.3,4.8,6.8,10.2,2.7,0.9,0.9,0.8,0.8,0.6,0.0,0.0,0.0,0.0,0.0
210404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.0,5.3,6.6,9.1,7.1,3.9,10.6,5.3,3.1,0.8,0.0,0.0,0.0,0.0,0.0
210405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.0,27.9,40.8,49.5,54.9,54.9,52.3,46.6,36.6,23.5,9.7,0.5,0.0,0.0,0.0,0.0
210406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,9.5,10.1,19.5,49.3,47.6,54.1,53.9,46.9,37.9,24.4,8.9,0.5,0.0,0.0,0.0,0.0
210407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,12.6,26.8,38.8,46.7,51.1,52.8,53.4,43.2,38.3,25.3,9.3,0.5,0.0,0.0,0.0,0.0
210408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.8,28.3,33.5,48.7,55.2,55.8,54.6,49.1,39.8,25.4,10.3,0.5,0.0,0.0,0.0,0.0
210409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,13.5,31.1,33.0,37.3,49.9,48.0,52.3,45.1,35.0,22.1,8.3,0.5,0.0,0.0,0.0,0.0
210410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,12.8,26.0,37.2,44.7,52.5,49.2,47.9,39.5,35.1,21.2,7.4,0.5,0.0,0.0,0.0,0.0
210411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,11.2,26.3,39.1,47.9,53.5,53.5,48.2,45.7,36.7,23.1,9.4,0.5,0.0,0.0,0.0,0.0
210412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.2,7.6,10.2,6.9,5.7,4.6,3.0,3.2,7.5,2.6,0.6,0.0,0.0,0.0,0.0,0.0
210413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.3,3.6,12.7,24.3,37.2,33.5,30.5,51.5,40.8,22.9,10.8,0.6,0.0,0.0,0.0,0.0
210414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,10.8,28.6,43.4,51.7,57.2,59.1,57.0,50.4,40.8,26.9,11.0,0.6,0.0,0.0,0.0,0.0
210415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,13.7,30.5,41.8,50.7,52.0,44.8,31.8,43.8,39.2,25.6,10.7,0.6,0.0,0.0,0.0,0.0
210416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,20.9,18.7,20.1,22.1,33.1,8.0,8.3,13.0,9.3,4.6,0.5,0.0,0.0,0.0,0.0
210417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.4,27.9,39.5,46.6,16.7,53.7,55.8,52.1,40.8,26.1,11.0,0.6,0.0,0.0,0.0,0.0
210418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,14.9,30.1,42.6,50.3,56.0,57.3,55.1,49.7,39.5,25.1,10.3,0.0,0.0,0.0,0.0,0.0
210419,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.3,15.3,29.8,40.8,48.2,54.0,55.1,52.9,47.9,38.7,24.5,10.0,0.0,0.0,0.0,0.0,0.0
210420,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.7,14.9,28.7,42.7,44.1,51.4,52.2,50.6,45.1,36.3,23.2,9.1,0.6,0.0,0.0,0.0,0.0
210421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,11.4,31.6,39.4,42.5,55.7,32.0,29.6,17.5,8.1,10.3,3.2,0.0,0.0,0.0,0.0,0.0
210422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.5,18.8,17.0,31.9,16.2,15.2,17.1,13.3,8.4,0.9,0.9,0.6,0.0,0.0,0.0,0.0
210423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,9.7,34.9,15.5,54.4,24.6,32.2,22.8,27.6,15.2,13.9,5.3,0.6,0.0,0.0,0.0,0.0
210424,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,7.4,16.8,29.9,29.2,48.6,50.4,52.8,55.3,49.0,28.5,13.1,3.5,0.7,0.0,0.0,0.0,0.0
210425,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.5,15.1,28.0,38.4,46.2,50.6,51.6,49.5,18.0,36.1,6.4,3.0,0.6,0.0,0.0,0.0,0.0
210426,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.5,10.0,26.6,36.3,44.8,42.6,36.3,32.4,46.4,37.1,23.3,9.0,0.0,0.0,0.0,0.0,0.0
210427,0.0,0.0,0.0,0.0,0.0,0.0,0.6,6.6,6.5,22.9,20.9,36.0,24.7,26.5,19.7,27.3,13.0,11.1,3.1,0.6,0.0,0.0,0.0,0.0
210428,0.0,0.0,0.0,0.0,0.0,0.0,0.6,4.8,16.9,31.1,34.9,45.1,27.2,41.6,45.8,31.3,24.9,9.9,3.6,0.6,0.0,0.0,0.0,0.0
210429,0.0,0.0,0.0,0.0,0.0,0.0,0.6,5.8,8.7,27.5,39.2,48.5,53.6,53.2,51.1,44.5,37.6,21.9,5.3,0.6,0.0,0.0,0.0,0.0
210430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,12.6,31.0,40.3,50.3,48.4,57.4,53.6,53.8,34.7,30.2,6.5,0.5,0.0,0.0,0.0,0.0
210501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.9,7.7,17.7,3.8,13.2,19.4,11.4,57.3,51.0,10.6,11.2,0.0,0.0,0.0,0.0,0.0
210502,0.0,0.0,0.0,0.0,0.0,0.0,0.7,4.7,1.0,5.0,48.7,19.1,21.0,59.1,57.6,30.6,44.1,31.3,12.1,0.8,0.0,0.0,0.0,0.0
210503,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.6,17.1,30.7,41.1,48.8,53.4,54.3,52.2,47.2,37.5,17.4,5.8,0.6,0.0,0.0,0.0,0.0
210504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,11.3,7.2,15.1,23.8,24.3,13.0,11.7,8.2,5.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0
210505,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.7,18.5,30.2,40.9,49.3,54.7,55.4,54.0,48.9,40.2,23.9,4.7,1.0,0.0,0.0,0.0,0.0
210506,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.9,18.7,32.8,35.1,37.8,46.8,46.5,43.2,31.1,10.3,6.8,5.3,0.7,0.0,0.0,0.0,0.0
210507,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.7,15.7,24.9,36.2,4.5,4.3,9.1,2.8,27.3,30.6,22.2,9.4,0.0,0.0,0.0,0.0,0.0
210508,0.0,0.0,0.0,0.0,0.0,0.0,0.8,6.7,17.3,30.3,39.3,47.7,53.1,53.5,46.4,16.8,35.8,11.8,3.7,0.7,0.0,0.0,0.0,0.0
210509,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.3,17.2,30.6,39.8,47.3,50.8,53.4,51.0,45.8,37.6,24.3,6.9,0.8,0.0,0.0,0.0,0.0
210510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,8.1,16.8,16.6,26.1,27.1,35.4,18.7,9.2,13.3,8.0,4.7,0.7,0.0,0.0,0.0,0.0
210511,0.0,0.0,0.0,0.0,0.0,0.0,0.7,5.2,9.3,14.1,25.8,26.7,30.1,28.2,22.3,26.5,12.5,7.7,5.3,0.7,0.0,0.0,0.0,0.0
210512,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.7,23.0,20.3,40.2,47.5,51.3,52.2,50.6,45.0,17.7,25.8,6.7,0.7,0.0,0.0,0.0,0.0
210513,0.0,0.0,0.0,0.0,0.0,0.0,0.9,6.1,16.2,28.8,38.5,46.1,46.1,52.1,22.4,48.3,37.4,23.8,9.7,1.0,0.0,0.0,0.0,0.0
210514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,17.1,24.9,32.7,44.5,43.0,34.0,31.2,25.9,26.3,10.8,7.5,0.7,0.0,0.0,0.0,0.0
210515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,17.2,4.4,0.9,0.0,0.0,0.0,0.0,0.0
210516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.3,1.8,0.9,4.1,13.2,3.9,7.5,3.2,0.9,7.8,0.9,0.0,0.0,0.0,0.0,0.0
210517,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.9,4.1,7.6,19.9,8.9,4.7,4.7,13.8,11.3,11.8,9.3,5.9,3.0,0.0,0.0,0.0,0.0
210518,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.1,8.3,13.4,25.4,60.6,26.8,65.9,18.0,45.8,42.2,27.4,12.2,0.9,0.0,0.0,0.0,0.0
210519,0.0,0.0,0.0,0.0,0.0,0.0,0.7,7.2,22.3,31.4,41.5,48.3,51.5,51.4,46.4,31.8,20.3,13.4,8.1,0.7,0.0,0.0,0.0,0.0
210520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.5,4.9,11.8,11.9,5.5,6.2,8.0,3.8,5.7,2.7,0.7,0.0,0.0,0.0,0.0,0.0
