,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
210610,886.6,881.5,840.9000000000001,804.8,756.4000000000001,775.5,781.5000000000001,820.6999999999999,946.7,1054.3000000000002,1059.0,1088.4,1075.8,1140.4,1150.9,1102.7,1077.1999999999998,1079.0,996.1,982.6,951.1,916.6,911.9,848.5
210611,804.3,768.9,751.8000000000001,758.1999999999999,774.6999999999999,740.6999999999999,756.1,784.7,878.1,995.6,1102.1,1088.5,1083.0,1128.8,1147.0,1148.6000000000001,1135.9,1104.0,1052.3000000000002,989.5,954.8,951.5,887.2,889.8
210622,848.5,809.5,760.8,764.4000000000001,735.5,757.7,780.2,819.5,969.0,1062.2,1081.5,1123.7,1137.2,1143.3000000000002,1241.4,1219.8,1195.5,1143.1000000000001,1072.1000000000001,997.4,977.5,992.5,945.9,893.6999999999999
210623,875.6999999999999,830.4,815.8000000000001,803.6,783.5,778.0,799.5000000000001,806.7,932.0,1020.0,1141.0,1141.0,1147.3999999999999,1159.6999999999998,1131.4,1122.8,1139.8,1110.1,1103.8000000000002,979.1,978.6,933.0,913.7,887.0
210624,859.9000000000001,846.6,824.9,807.0,826.8,796.5,795.6,844.6999999999999,919.1,1053.3,1121.0,1119.5,1121.9,1112.5,1166.2,1148.4,1128.4,1092.2,1032.3,986.8,958.8,956.9,941.3,892.4
210625,869.9,825.5,808.3000000000001,786.6999999999999,760.1,769.4,784.5,791.3,967.3000000000001,1104.2,1194.5,1204.6999999999998,1161.6000000000001,1145.7,1206.5,1188.8000000000002,1153.7,1095.2,1047.0,977.0,937.5,896.3000000000001,869.6,853.6999999999999
210628,883.4,910.3,820.9,845.2,804.1,804.4,830.1,825.6,1074.0,1142.7,1237.3,1281.7,1264.2000000000003,1319.0,1329.1000000000001,1305.8999999999999,1206.6,1172.8999999999999,1108.1999999999998,1058.1000000000001,1019.8,991.0,977.8,963.0
210629,895.9,878.6,867.5,895.1,812.3,829.1,816.6999999999999,840.4999999999999,1016.6999999999999,1124.0,1161.7,1165.1,1212.8,1233.0,1306.2,1264.8,1339.0,1234.1,1145.4,1080.7,1043.2,1001.2,988.2,971.4
210701,950.3,932.3,955.0,910.8,890.9,873.5999999999999,859.9999999999999,898.4999999999999,1115.1000000000001,1244.1,1259.1,1286.5,1299.8999999999999,1307.5,1300.3999999999999,1331.5,1305.6,1336.3000000000002,1245.1,1110.5,1102.9,1057.0,1033.3,1024.4
210702,1009.5,951.5,941.1,918.8,888.3,899.0,926.7,984.0,1072.8,1166.1999999999998,1226.4,1262.3,1267.3,1255.6,1275.7,1340.1,1294.8999999999999,1272.9,1166.0,1109.1,1050.8,1034.1,989.9,992.1
210705,903.7,897.9,874.3,865.1,876.9,847.7,856.8000000000001,893.5,1045.6000000000001,1172.7,1160.3,1164.8999999999999,1141.3000000000002,1133.7,1139.7,1188.3999999999999,1151.5,1105.6,999.0,974.9,977.3,991.0,948.7,976.3
210706,926.9,916.2,879.8,884.1,873.1,867.0,867.5,879.9000000000001,992.4,1088.5,1123.8,1178.6999999999998,1192.1999999999998,1158.3,1203.6,1196.6,1211.0000000000002,1216.3000000000002,1077.6,1085.8,1079.0,1062.4,1044.8,998.7
210707,993.0,942.9,923.7,920.3,928.4,919.4,939.9,951.6,1106.8,1207.8,1276.9,1318.3000000000002,1305.4,1288.2,1355.1,1348.3,1325.5,1269.5,1205.6000000000001,1129.6,1089.4,1120.1,1075.9,1071.4
210708,1055.2,989.2,976.7,973.1,944.3,928.4,888.4000000000001,922.5,1036.1,1124.2,1122.6,1259.1000000000001,1223.8,1213.6,1289.0,1247.8,1238.6999999999998,1222.1,1143.5,1061.6000000000001,1057.2,1027.8,1043.0,1019.6
210709,1009.9,951.7,913.0,899.1999999999999,872.0999999999999,869.0999999999999,886.7,890.5,1061.6000000000001,1157.3,1195.0,1189.8999999999999,1219.8,1269.7,1285.2,1305.6999999999998,1275.4,1244.5,1118.8,1041.0,1009.9,961.2,967.1,964.1
210712,972.2,953.9,922.3,918.6,892.2,884.9,913.2,928.8,1111.6999999999998,1244.3,1289.1,1317.9,1328.4,1396.0,1392.9,1403.3,1373.9,1381.6000000000001,1310.3,1199.5000000000002,1221.8,1183.4,1136.8,1113.2
210713,1048.5,1050.1,1003.7,992.8,971.7,960.8,993.1,1031.5,1173.3,1272.9,1301.0,1358.5,1396.6,1336.4,1391.3,1418.0,1396.2,1311.8000000000002,1283.1,1173.2,1164.1999999999998,1137.6,1071.9,1101.5
210714,1020.3,985.5,1003.1,1000.1,971.7,953.5,959.5,985.6,1221.8999999999999,1315.8,1337.8,1352.5,1322.3,1359.5,1401.5,1436.1000000000001,1403.5,1348.7,1234.8000000000002,1159.5,1163.5,1144.8000000000002,1139.8,1063.5
210715,1062.1,988.5,956.4,943.3,946.0,942.0,1005.5,994.3,1132.1999999999998,1308.0,1350.1000000000001,1344.1,1329.6000000000001,1404.7,1438.3000000000002,1386.8000000000002,1394.8,1291.5,1208.5,1144.6999999999998,1143.9,1122.8,1095.4,1071.0
210716,1017.1,974.7,996.6,969.1,950.2,937.4,963.0,978.2,1184.1999999999998,1276.2,1329.3,1340.3999999999999,1305.0,1317.8,1415.2,1337.9999999999998,1305.3999999999999,1260.8000000000002,1152.6999999999998,1081.0,1038.2,1028.4,1008.7,997.7
210719,953.0,981.1,946.1,938.1,914.9,893.5,916.7,1009.5,1097.0,1240.0,1309.3,1358.6000000000001,1319.3,1377.2,1437.7,1404.6000000000001,1406.1,1376.4,1255.4,1154.5,1163.1999999999998,1088.3,1042.8,1024.9
210720,1019.8,1000.2,992.7,976.1,961.9,941.4,979.8000000000001,1008.2,1226.7,1305.7999999999997,1348.7,1355.2,1341.5,1438.3,1456.5,1469.7000000000003,1380.5,1351.5,1326.2,1197.1000000000001,1199.1,1173.7,1100.7,1136.6
210721,1050.3,1001.7,988.1,957.5,945.3,911.1,936.4,975.8,1157.8,1290.6000000000001,1383.0,1398.5,1393.8999999999999,1411.0,1467.1000000000001,1533.1000000000001,1482.9,1405.2,1313.2,1214.0,1142.9,1143.2,1118.0,1083.5
210722,1062.5,1069.2,980.6,1026.2,984.1,939.7,951.0,1052.6,1174.1,1299.8000000000002,1377.2,1406.3000000000002,1403.3,1412.5,1456.3,1518.9,1427.7,1415.1,1331.6,1250.4,1207.2,1185.0,1153.2,1100.3
210723,1033.4,1051.1,1012.7,1004.7,979.6,954.3,968.3000000000001,973.3000000000001,1183.4999999999998,1332.1,1377.4,1450.3000000000002,1407.1999999999998,1420.4,1509.8,1488.0,1427.6,1423.1,1257.1,1179.1000000000001,1125.9,1117.3,1077.1,1072.1
210726,1025.9,1015.8,1007.7,950.7,976.7,959.2,962.3,1031.1999999999998,1222.5,1351.6000000000001,1377.2,1412.6,1398.3999999999999,1461.8000000000002,1503.7,1492.4,1486.1999999999998,1456.3999999999999,1357.4,1236.6,1216.3000000000002,1168.2,1125.8,1100.9
210727,1127.7,1046.0,899.0,913.2,852.6999999999999,813.9000000000001,865.8,885.3,1072.7,1237.3000000000002,1271.5,1315.1000000000001,1370.7,1333.1999999999998,1489.7,1380.3000000000002,1445.5,1416.9,1279.1999999999998,1204.0,1211.8,1170.1,1139.8,1064.5
210728,1033.0,987.3,1010.0,991.0,947.4,960.5,934.0,981.0,1261.5,1318.9,1376.4,1406.1000000000001,1420.2999999999997,1395.1,1473.3,1410.1999999999998,1425.1,1350.4,1275.5,1194.1000000000001,1157.8,1149.6,1133.0,1072.5
210729,1099.9,1091.1,1001.2,1004.0,978.9,967.5,949.0,1038.6,1204.1,1348.4,1368.1999999999998,1422.7,1436.7,1443.3000000000002,1470.7,1439.8000000000002,1444.1000000000001,1423.8000000000002,1251.6000000000001,1164.7,1159.8,1172.7,1133.2,1089.2
210730,1043.7,994.3,973.9,943.8,972.4,904.0,926.1,1067.7,1228.2,1324.1,1359.2,1369.4,1363.7,1421.3,1395.8999999999999,1415.4999999999998,1372.6000000000001,1373.0,1207.7,1126.4,1093.6,1092.1,1052.1,1041.5
210802,1008.6,1024.4,977.6,972.1,990.4,985.3,994.3,1040.8,1256.3000000000002,1363.4,1392.9,1424.5000000000002,1371.7,1427.1,1418.2,1478.6000000000001,1421.3,1446.3999999999999,1276.6999999999998,1191.7,1163.9,1154.1,1129.9,1045.6
210803,1041.7,1028.3,1006.3,1001.9,964.0,982.7,968.9,999.0999999999999,1118.6,1317.3,1392.8,1406.5,1377.1999999999998,1437.2,1532.5,1485.8,1508.0000000000002,1402.9,1347.3999999999999,1219.1000000000001,1213.7,1194.5,1159.4,1119.4
210804,1081.7,1024.3,1008.0,979.7,982.2,955.3,948.8000000000001,1020.8,1240.4,1369.3999999999999,1403.3,1450.1999999999998,1413.2,1460.8000000000002,1486.9,1462.1999999999998,1514.6000000000001,1440.0000000000002,1271.8,1206.2,1203.8,1157.8,1127.3,1070.1
210805,1045.0,1030.3,1056.6,995.8,984.8,938.5,965.6,1071.9,1210.3999999999999,1351.2,1423.6999999999998,1439.1000000000001,1454.1,1455.1000000000001,1500.1000000000001,1464.0,1508.8,1424.3999999999999,1320.3000000000002,1208.3000000000002,1218.7,1161.1,1145.2,1077.5
210806,1068.8,1033.4,1009.4,1031.3,983.3,972.8,969.4,1098.8999999999999,1218.3,1392.3999999999999,1442.6,1489.5,1484.4,1491.7,1492.3000000000002,1524.7,1527.3999999999999,1502.8,1139.7,1102.6999999999998,1060.6,1067.0,1036.2,991.8
210809,997.3,1001.1,962.3,944.3,918.3,931.5,955.8,979.0,1175.0,1308.8999999999999,1365.6,1376.6,1379.1,1416.3999999999999,1424.3000000000002,1444.1,1407.2,1367.1,1287.3,1149.6000000000001,1137.2,1123.4,1077.0,1066.9
210810,1038.5,1031.0,992.7,982.5,980.1,954.0,984.4,1009.3,1166.9,1298.3000000000002,1366.9,1406.8000000000002,1389.1000000000001,1456.8,1511.7000000000003,1468.5,1452.7,1363.1000000000001,1272.7,1249.3999999999999,1180.9,1113.5,1104.5,1073.4
210811,1039.0,1003.8,973.2,937.4,931.2,915.8,936.3,964.0,1135.5,1306.8000000000002,1368.1,1351.9,1394.2000000000003,1381.1000000000001,1375.1000000000001,1385.9,1380.8999999999999,1326.4,1221.9999999999998,1166.4,1132.1,1106.1,1093.1,1071.2
210812,1039.3,1026.8,985.5,942.5,958.4,921.4,919.5,962.6,1127.2,1265.2,1314.8000000000002,1339.2,1313.6000000000001,1333.5,1399.4,1337.3,1327.1,1297.4,1195.7,1148.8,1115.3,1113.8,1092.9,1044.2
210813,1016.1,978.5,970.0,931.3,954.8,928.7,911.7,952.7,1067.8999999999999,1155.6,1182.0,1250.6000000000001,1265.5,1284.5,1340.2999999999997,1314.1000000000001,1271.0,1241.7,1140.5,1104.3,1085.2,1046.6,1072.0,1028.0
210816,959.1,955.3,954.0,960.1,923.6,916.1,886.0,927.1,948.4,1025.0,1058.1,1106.5,1100.3,1104.7,1165.3000000000002,1118.5,1100.6,1103.1,1080.3,1067.9,1032.6,1046.8,1041.0,1016.4
210817,1001.4,974.6,968.2,925.2,904.3,910.6,896.6999999999999,912.0999999999999,1044.1,1244.0,1293.7,1295.6,1289.5,1351.4999999999998,1351.8000000000002,1402.3,1383.8,1378.9,1284.2,1176.7,1129.7,1118.9,1065.0,1066.7
210818,1027.8,997.2,984.1,927.7,898.1,913.5,920.2,955.0,1109.6,1274.8000000000002,1321.8000000000002,1337.2,1352.5,1385.1000000000001,1331.3000000000002,1289.4,1269.8999999999999,1206.6999999999998,1127.6,1065.6000000000001,1033.8,1015.1,998.4,970.2
210819,971.5,971.4,952.5,932.8,898.0999999999999,887.3,909.4,921.1999999999999,1065.3,1217.0,1286.1000000000001,1329.1000000000001,1315.0,1298.6,1283.8,1305.5,1266.6000000000001,1212.7,1128.3999999999999,1097.0,1086.8,1027.8,995.2,1007.7
210820,944.6,901.0,887.5,879.8000000000001,879.9,868.5,853.0,929.3,1092.8,1219.5,1301.1,1298.6,1285.4,1311.7000000000003,1348.3,1396.3000000000002,1378.7,1260.7000000000003,1158.3999999999999,1069.4,1015.1,1002.4,993.1,948.0
210823,957.9,939.3,979.4,933.7,900.5999999999999,921.0,920.4,946.3000000000001,1124.8,1181.4,1270.1,1297.2,1269.7,1353.6000000000001,1326.5,1334.0,1358.3,1315.9,1166.9,1083.4,1047.5,1015.2,1010.3,986.3
210824,949.8,990.0,923.5,934.5,902.3,894.3000000000001,888.3,877.4000000000001,990.9,1232.3,1260.8,1284.2,1323.4,1389.7,1367.5,1346.8999999999999,1357.0,1350.2,1260.4,1167.6999999999998,1121.9,1089.8,1075.5,1038.7
210825,1003.9,980.8,984.4,956.3,968.5,934.0,933.7,941.6,1138.0,1234.8999999999999,1262.1000000000001,1308.8,1318.1,1359.8,1359.5,1334.4,1314.1000000000001,1398.1,1256.6,1139.1,1147.1,1102.2,1087.5,1053.1
210826,1064.9,1019.2,1035.6,1001.0,940.6,954.8,945.7,951.8000000000001,1129.6,1258.3000000000002,1305.1,1320.6000000000001,1319.5000000000002,1324.3,1362.1999999999998,1419.3000000000002,1390.1,1325.0,1239.0,1127.4,1100.5,1091.4,1080.0,980.8
210827,996.3,959.6,941.9,926.9,909.4,912.3,907.4,942.2,1032.1,1241.1,1326.8999999999999,1354.8,1372.6,1324.1000000000001,1315.2,1320.1,1296.3,1220.9,1089.3,997.9,976.8,974.5,931.1,926.3
210830,936.4,913.2,903.5,886.8,879.5,898.6,891.1,894.7,1085.3000000000002,1266.8,1327.1,1363.2999999999997,1343.6000000000001,1379.9,1366.5,1375.2,1381.6,1370.5,1249.6,1087.3,1112.1,1078.9,1067.4,1019.6
210901,1005.3,958.3,961.9,935.1,941.9,955.7,950.9,997.8,1096.3,1245.6999999999998,1301.8,1295.4,1348.3999999999999,1345.3,1334.8000000000002,1363.8999999999999,1345.4,1287.6000000000001,1141.8,1084.1,1077.2,1068.8,1017.1,997.7
210902,957.5,921.1,889.5,883.5,875.2,874.3000000000001,885.6,890.1999999999999,1058.3,1187.1,1204.6,1233.2,1198.8999999999999,1206.6000000000001,1239.5,1203.8,1178.1000000000001,1212.0,1118.8000000000002,1066.7,1065.5,1029.0,996.7,958.0
210903,952.8,911.7,896.1999999999999,881.7,875.2,867.9,860.9000000000001,878.2,984.1,1065.1000000000001,1125.9,1169.8999999999999,1193.8,1195.7,1266.3,1271.3999999999999,1313.5,1250.1999999999998,1131.1,1088.8,1037.9,1032.3,962.7,943.9
210906,849.9000000000001,834.1,821.6,780.7,773.9,759.5,762.9,799.6,851.5,977.9,1005.2,1059.3999999999999,1074.9,1079.6,1105.9,1123.9,1113.1000000000001,1066.7,1037.1,984.3,961.1,981.8,936.8,911.7
210907,868.2,895.2,849.0,818.3000000000001,792.6,807.8,817.6,847.2,952.5,1117.8,1089.2,1118.6,1114.1,1178.6,1178.8999999999999,1243.2,1170.6000000000001,1160.8,1084.9,1012.9,985.8,956.3,954.7,904.6
210908,884.5,858.0,843.5,815.0,802.6,793.4,800.5,815.5,921.9,1057.2,1148.9,1112.7,1171.2,1189.6000000000001,1168.6,1184.8,1221.9,1153.0,1089.8999999999999,997.2,951.2,950.3,915.2,887.2
210909,852.6999999999999,839.1,826.7,836.0,801.4000000000001,775.4,781.2,787.8,969.4000000000001,1031.0,1130.7,1127.7,1130.0,1188.0,1191.0,1210.2000000000003,1198.1000000000001,1172.7,1091.0,1025.9,1046.7,978.6,996.3,908.8
210910,910.2,890.4,886.0,850.8000000000001,840.9,829.5,825.8000000000001,869.7,941.4,1062.2,1084.0,1089.5,1082.4,1144.7,1169.8,1162.7,1170.6,1140.5,1060.9,976.7,960.0,941.0,934.2,923.4
210913,897.9,886.3000000000001,879.6,854.8,867.6999999999999,821.6999999999999,836.2,846.5,983.8000000000001,1105.8,1137.3,1190.0,1139.3,1210.6000000000001,1247.4,1239.9,1188.0,1164.5,1085.7,1054.7,1025.5,1002.3,973.8,942.5
210914,908.5,897.1,857.6999999999999,877.7,830.4,836.7,807.9000000000001,838.0,985.0,1073.0,1090.8,1110.8,1092.2,1154.1,1182.0,1165.7,1199.1999999999998,1163.3999999999999,1120.1,1039.9,1014.6,1019.1,960.8,964.6
210915,925.4,845.5,832.7,842.8000000000001,812.9,824.1,844.6,842.5,938.7,1087.2,1141.0,1143.1999999999998,1156.3,1211.8,1220.6000000000001,1255.7,1232.0,1212.4,1112.5,1027.5,975.5,964.2,936.4,907.7
210916,892.9,849.8,828.4,805.0,783.1999999999999,782.8,780.3,827.2,889.8000000000001,1017.6,1118.1,1128.0,1094.8,1122.3,1126.8,1142.7,1122.8,1088.3999999999999,1037.4,964.7,940.2,945.1,1011.1,887.0
210917,850.6999999999999,835.9,845.6,824.6999999999999,795.6999999999999,780.1999999999999,793.6999999999999,831.5,947.2,1018.6,1060.3000000000002,1070.6,1069.1999999999998,1119.0,1158.5,1166.7,1188.1000000000001,1131.3999999999999,1018.4,939.0,921.3,885.6999999999999,829.1,833.7
210920,761.2,731.5,737.4,724.1999999999999,694.6,699.0,712.6,699.5,731.9000000000001,761.1,811.7,842.9,800.8000000000001,823.9,842.4000000000001,813.4999999999999,858.4000000000001,874.3000000000001,807.3,805.9,807.8,813.8,795.8,792.6
210921,783.1999999999999,806.1,783.8000000000001,764.4000000000001,765.0,717.6999999999999,728.1,768.4,738.1,739.5,771.4,819.0999999999999,821.1999999999999,879.0,908.0,885.3000000000001,911.3000000000001,899.7,870.1999999999999,826.3000000000001,841.4000000000001,816.1,799.8000000000001,813.0999999999999
210922,774.2,748.1,760.8000000000001,748.0,738.3,748.5999999999999,767.3000000000001,751.1999999999999,781.9000000000001,840.0000000000001,814.9,789.8,853.8,910.0,900.6,941.5,921.9,896.3,841.3,868.1,852.0,819.9,828.1999999999999,794.5999999999999
210923,788.3,772.6,746.5999999999999,749.8,717.0,735.4,725.4,738.9,838.0,992.0,1028.5,1056.1,1067.1000000000001,1110.3,1121.8,1143.8,1099.3999999999999,1070.5,1036.2,945.6,914.4,886.5999999999999,897.5,850.8000000000001
210924,803.6,786.3,767.5,766.6999999999999,751.6,737.9,760.1999999999999,761.6,826.3,931.5,1016.5,1062.0,1082.8,1105.0,1101.7,1130.9,1148.7,1069.2,1009.9000000000001,977.1,940.4,912.9,885.3,878.5
210927,824.4000000000001,823.6,823.7,773.1999999999999,769.1,760.1,780.8,789.6999999999999,906.9,1013.0,1100.6000000000001,1095.8,1126.0,1143.6,1160.3,1149.3999999999999,1146.6000000000001,1125.2,1084.5,1040.5,986.7,959.7,936.3,925.4
210928,904.7,875.6,870.5999999999999,850.4,828.8,808.9,796.5999999999999,831.1999999999999,940.9,1078.6000000000001,1128.7,1133.3000000000002,1117.6,1160.0,1166.9,1161.3,1147.8999999999999,1147.0,1079.8,1007.3,1027.9,983.0,974.0,926.6
210929,933.6,920.4,882.5,874.8,855.8000000000001,836.0999999999999,847.4,852.4,1013.1,1053.3000000000002,1120.3000000000002,1116.6000000000001,1125.8,1110.1,1151.8999999999999,1156.6000000000001,1109.3,1093.8,1071.3,1028.9,969.2,985.2,952.1,942.4
211001,860.8,802.9,808.4,802.9,772.3000000000001,760.9,757.6,742.3,824.1,962.5,1025.0,1076.4,1049.6,1106.7,1180.4,1171.5,1152.4,1120.6,1031.6,924.4,911.4,894.3,868.3000000000001,837.3
211004,824.6,850.5,791.5,784.1,775.2,800.3000000000001,819.0,812.7,861.5000000000001,893.1999999999999,930.2,982.0,945.8,1032.5,1043.2,1045.9,993.8,985.2,996.0999999999999,945.9,984.2,919.6,906.4,877.6
211005,855.4,840.2,800.4,823.5,800.4,782.3,807.0,821.7,964.3000000000001,1062.8,1149.5,1147.4,1181.8,1191.7,1225.2,1241.7,1242.2,1247.6000000000001,1172.0,1060.1,1042.8,1028.1,961.7,921.2
211007,892.0,857.0,826.4,802.0,796.2,793.8000000000001,772.7,816.4000000000001,897.1999999999999,1038.3,1146.4,1135.3,1136.5,1155.1999999999998,1140.1,1116.3999999999999,1125.9,1128.3,1052.8999999999999,988.4,991.2,933.4,907.1,903.4
211008,872.4000000000001,842.8,819.4000000000001,819.8,802.9,796.3000000000001,804.1,800.1999999999999,897.5,982.1,1078.8,1037.1,1028.3999999999999,1069.9,1109.1,1087.5,1083.9,1046.7,1025.8,965.5,892.0999999999999,915.0,877.3000000000001,874.4
211011,840.2,820.7,745.5,748.3000000000001,756.3000000000001,738.9,754.9,736.3000000000001,753.0,764.9,796.7,808.0,797.4000000000001,796.4,840.4000000000001,810.8,833.1,824.5,823.4000000000001,808.4,782.1,793.0,789.8,778.3
211012,770.5,762.1,768.5,732.9,738.2,752.8,734.1,731.9,830.9000000000001,881.0,955.4,938.2,934.5999999999999,934.9,929.5,967.6,959.8,920.7,928.2,852.3000000000001,850.3,839.4000000000001,846.7,810.2
211013,790.0999999999999,776.3,774.6,727.3,749.1,710.8000000000001,707.0,747.8000000000001,812.2,889.4,896.2,935.0,937.6,969.3,989.3,1023.5,1012.5,1005.8,949.4,923.9,897.4,879.6999999999999,859.6,825.9
211014,801.7,804.5,763.1999999999999,769.7,743.0,752.2,768.4,772.5,838.3000000000001,934.3,998.5,1000.9,1012.5,1068.8999999999999,1043.2,1106.1000000000001,1065.4,1054.3999999999999,949.1,920.1,868.4000000000001,887.9,823.7,837.5999999999999
211015,810.5,791.0,757.9,748.4,730.4,751.4,727.1999999999999,727.4,812.0,898.5,956.9000000000001,970.8000000000001,938.0,967.4000000000001,974.9,1010.0,991.3,972.5,889.5,814.9,836.1,812.0,787.0,776.6999999999999
211018,576.7,575.6,573.1,565.6,558.2,554.8,556.0,566.0,598.3000000000001,675.7,717.0999999999999,735.6000000000001,894.4,882.6,865.2,892.8,877.6,850.8,813.5999999999999,753.7,773.5,762.8000000000001,767.2,756.6999999999999
211019,700.8000000000001,702.5,683.4,696.6999999999999,668.9,665.0,656.7,660.1,706.4,783.5,823.2,889.1999999999999,842.1000000000001,807.5,881.4,934.9,885.1999999999999,848.5,769.0,763.5,736.9,769.0,723.6,712.9
211020,680.8,697.4,663.2,687.8,645.1,621.0,654.6999999999999,651.0000000000001,662.8,863.4,893.2,861.4000000000001,824.5,879.6999999999999,841.4,831.6,854.0,840.4,769.7,767.1,744.0,717.5,718.4,700.1
211021,721.3,693.5,661.8,692.7,678.6,686.2,658.9,675.3,724.3000000000001,797.1999999999999,813.1,816.8,741.0,775.9,774.1999999999999,790.8000000000001,753.9999999999999,784.5,738.2,685.1999999999999,682.7,678.3,686.9,665.0
211022,667.0,644.4,627.2,646.5,608.5,609.6,609.1,625.6000000000001,698.6999999999999,755.4,730.1,748.5,739.9,756.3,755.8000000000001,765.7,761.1000000000001,716.9,678.4,640.1999999999999,621.7,666.1,614.3,602.3000000000001
211025,622.6,613.1,603.1,591.0,616.6,578.1,586.8,627.0,645.7,747.2,747.0999999999999,777.4,749.0,767.2,800.4,778.3000000000001,772.2,743.1,723.6999999999999,694.9,708.7,699.9,681.9,669.5
211026,693.4,653.1,635.8,609.0,613.2,587.6,594.0,591.3000000000001,696.1999999999999,766.5,814.6,781.3,762.4000000000001,810.0,793.5,768.5,804.9,748.2,726.9000000000001,700.2,682.3,688.0999999999999,698.0,665.8000000000001
211027,655.1,656.5,654.8,631.0,617.7,628.1999999999999,649.1,603.8000000000001,681.1,732.9,791.3999999999999,814.6999999999999,797.3,764.0,777.6999999999999,788.1,757.9000000000001,754.9,719.6999999999999,687.1,704.1,703.5999999999999,713.1,679.4
211028,687.3000000000001,641.2,649.4000000000001,626.5,615.0,628.9,579.0,643.1,718.8,784.8,825.2,823.7,778.1999999999999,807.9,807.6,801.8,812.6999999999999,791.2,707.7,661.3,687.7,667.5,671.6,657.0
211101,642.4,644.2,637.7,622.8000000000001,604.9,596.1,620.9000000000001,628.5,728.2,751.4,806.1,814.9,802.6999999999999,805.0999999999999,804.9000000000001,809.8999999999999,796.0999999999999,778.7,723.0999999999999,746.1,713.5999999999999,708.0,717.0,704.3
211102,656.0,670.0,655.0,643.9,605.5,623.6999999999999,613.2,620.3000000000001,718.2,801.1,844.4,790.9000000000001,800.0,797.3000000000001,798.1,822.4,821.1,805.0,760.8,735.2,702.1,705.1,667.4,689.3
211103,680.9,689.7,642.5999999999999,625.6,638.0,627.5,633.9,642.1999999999999,699.9999999999999,772.6999999999999,778.0000000000001,774.9,741.9,763.2,766.7,787.1,759.6,733.7,692.8,667.4000000000001,735.5,725.0,695.8000000000001,711.4
211104,650.6,644.9,620.6,638.9,642.1999999999999,591.7,598.3000000000001,615.5,711.3,796.5999999999999,799.7,795.9,797.6,777.8999999999999,825.8,805.8999999999999,816.5000000000001,812.9,734.5,718.4,720.5999999999999,725.8000000000001,733.1999999999999,702.5999999999999
211105,681.5,642.8,657.5,660.1999999999999,655.4,650.0,620.8000000000001,635.7,676.9,722.0,853.5999999999999,814.0999999999999,767.9999999999999,807.4,815.1999999999999,819.5,773.3999999999999,755.3,707.4,684.3,687.3,654.3000000000001,666.8,664.3
211108,632.5,650.4,642.5,616.1,603.6,590.9,613.0,601.8,715.5000000000001,776.3000000000001,805.6999999999999,805.1,819.2,866.2,826.0,813.4999999999999,863.9,833.8,790.6,763.3,702.1,716.8000000000001,715.1,707.5
211109,663.1,664.2,635.6,626.5,608.3,597.6999999999999,619.1,620.8000000000001,660.6999999999999,788.4000000000001,841.4,816.6999999999999,835.4,810.6,806.1,788.8000000000001,797.3,785.9000000000001,721.2,686.6,696.0,692.0,677.9,691.8000000000001
211110,651.1999999999999,616.1,612.9,632.8,630.0,628.2,668.1,666.4,737.8000000000001,789.2,791.9000000000001,816.9000000000001,849.9,819.0,815.6,812.2,780.6,795.6000000000001,749.7,726.3,712.4,701.6,703.9,685.0
211111,678.6,669.6,644.1999999999999,686.9,653.2,656.9,668.4,631.1,762.4000000000001,796.2,793.5,803.3,843.0,831.0,854.0,851.0,869.2,842.4000000000001,774.5,765.4,779.4,712.0999999999999,752.0,714.0
211112,707.4,686.3,693.2,643.5,643.2,674.1999999999999,645.4,663.4,773.7,822.8,842.0,812.1,795.8000000000001,833.1999999999999,842.6999999999999,844.9,822.5,832.2,798.8,735.4000000000001,745.0,708.2,730.8,715.5
211115,651.7,660.7,651.3,625.3000000000001,621.4,604.5999999999999,608.0,647.0,711.1,838.7,841.1,833.5,839.0,859.9999999999999,842.2,809.9,840.5,770.8,780.9,735.0,734.4,724.0,707.3,704.4
211116,717.9,685.9,693.3000000000001,685.6,651.8,620.9,684.8,651.8,731.7,801.8,842.7,815.9,781.3,809.8000000000001,745.6999999999999,779.7,799.3000000000001,783.0999999999999,737.4,728.6,698.5,700.8000000000001,715.0999999999999,691.1
211117,664.8,680.8,671.4,631.5,650.2,646.4,622.1,624.6,660.9,701.9,701.1999999999999,682.4000000000001,684.1,662.8000000000001,679.3,719.8,702.7,708.2,669.3000000000001,712.2,730.5,716.5,683.9000000000001,639.6
211118,636.1999999999999,635.4,658.8,621.6999999999999,604.4,613.2,597.8,630.3000000000001,700.6,782.0999999999999,795.3,797.0,784.2,752.8,792.6999999999999,783.4000000000001,781.8,773.2,721.4,743.4,732.8,728.3,697.5,720.0999999999999
211119,708.1,706.1999999999999,683.0,662.0999999999999,660.3,678.3,663.0,691.6999999999999,784.7,831.6999999999999,863.9,855.6,822.5999999999999,817.2,801.5,833.1,811.9,822.8,763.4000000000001,730.4,710.5,704.4,720.9,693.7
211122,703.1,686.6,650.5999999999999,688.9000000000001,696.8,681.9,701.4,739.0999999999999,782.7,859.5999999999999,856.1,850.5999999999999,870.4,876.4,925.6,929.7,873.8,833.1000000000001,795.5,746.9,739.0,719.9000000000001,724.6,743.0
